Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
website content writing  for it service desk	<built-in method lower of str object at 0x1240f3030>	article writing, content writing, copywriting, ghostwriting, technical writing	1	canada	united states	0
looking for someone to assist with a business proposal.	<built-in method lower of str object at 0x1240f1578>	business analysis, business plans, finance, financial research	1	united states	kenya	0
i need an excel expert.	<built-in method lower of str object at 0x12407ea08>	excel	1	united states	kenya	0
assist me in research and writing blog article	<built-in method lower of str object at 0x12407eab0>	article writing, research, research writing, writing	1	united states	india	0
need a complete 3000 word project on a case study	<built-in method lower of str object at 0x12406fc00>	article writing, management, report writing, research writing, technical writing	5	india	india	0
research paper	<built-in method lower of str object at 0x102580200>	business analysis, report writing, research, research writing, technical writing	5	jamaica	kenya	0
write 20 articles on health, fitness and wellness	<built-in method lower of str object at 0x1235d2ce0>	article rewriting, article writing, blog, content writing, copywriting	1	singapore	united states	0
articale about microeconomy	<built-in method lower of str object at 0x1240e8690>	article writing	2	united arab emirates	kenya	0
analysis and business prospectus	<built-in method lower of str object at 0x1240d6378>	accounting, business analysis, excel, finance, financial analysis	1	australia	india	1
analyse, model and design improvement to a business process	<built-in method lower of str object at 0x1240be8a0>	business analysis, business plans, microsoft visio, report writing, research writing	5	singapore	india	0
design a powerpoint excel	<built-in method lower of str object at 0x124095208>	excel, graphic design, powerpoint	2	portugal	india	1
write description of our product on website	<built-in method lower of str object at 0x124060630>	article writing, content writing, copywriting, product descriptions	1	united states	united states	0
resume writing	<built-in method lower of str object at 0x1240dd320>	copywriting, editing, research writing, resumes, technical writing	1	united states	united states	1
content writer for our restaurant client	<built-in method lower of str object at 0x11e692310>	article writing, content writing, copywriting, creative writing, ghostwriting	1	united states	united states	0
write an article for website	<built-in method lower of str object at 0x1240f1c60>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	singapore	united kingdom	0
homepage copywriter	<built-in method lower of str object at 0x1240ba690>	copywriting	1	united kingdom	united states	0
writing task	<built-in method lower of str object at 0x124090a58>	accounting, report writing, research writing	5	united kingdom	india	0
presenting excel data	<built-in method lower of str object at 0x1240999d0>	data entry, data processing, excel, visual basic	2	united arab emirates	india	1
simple marketing report	<built-in method lower of str object at 0x1240bc670>	business analysis, marketing, report writing, research writing, technical writing	5	australia	kenya	0
review cv, cover letter and job description for academic position	<built-in method lower of str object at 0x11e692630>	copywriting, editing, research writing, resumes, technical writing	1	united states	united states	1
copy - paste from site and write content 	<built-in method lower of str object at 0x11e692900>	academic writing, content writing, copywriting	5	qatar	pakistan	0
copy writer	<built-in method lower of str object at 0x1240be978>	copywriting	1	united states	united states	0
content writer for leading australian tech product retailer	<built-in method lower of str object at 0x11e692bb0>	article writing, content writing, copywriting, research, seo	1	australia	canada	0
article post	<built-in method lower of str object at 0x1240ec730>	article writing	3	china	pakistan	0
create a list of vietnam tourist attractions and their 30-40 words descriptions	<built-in method lower of str object at 0x123722d30>	article writing, content writing, copywriting, research writing, travel writing	1	poland	pakistan	0
need an article	<built-in method lower of str object at 0x1240bea50>	article writing, contracts, legal, legal research, legal writing	5	united kingdom	pakistan	0
project proposal	<built-in method lower of str object at 0x115ee8c40>	research writing	1	malaysia	nigeria	0
diversity & inclusion: help me write something for discussion -- 2	<built-in method lower of str object at 0x124022e40>	research writing	5	united states	kenya	0
spss analyst, pearson's chi-square test, cramer's v	<built-in method lower of str object at 0x10325e000>	research, research writing, spss statistics, statistical analysis, statistics	5	united kingdom	kenya	0
news release article writer	<built-in method lower of str object at 0x115ee8e50>	article rewriting, article writing, content writing, copywriting, press releases	1	united states	canada	0
rewrite high quality article (same keyword density) - 3200 words max	<built-in method lower of str object at 0x115ee9090>	article rewriting, article writing, blog, copywriting, ghostwriting	5	australia	kenya	0
write me a great blog article	<built-in method lower of str object at 0x11e692fa0>	article writing, blog, blog writing, content writing, research writing	1	uae	united states	0
academic writing, article section writing, literature review for scientific research papers	<built-in method lower of str object at 0x1240953e0>	article rewriting, article writing, medical writing, research, research writing	5	finland	pakistan	0
help with research	<built-in method lower of str object at 0x1240d43b0>	article writing, research, research writing, technical writing, writing	1	united states	pakistan	1
